iter	MAE
0	5.688919449
1	5.674103984
2	5.65945671
3	5.644867052
4	5.630400775
5	5.615929259
6	5.601560172
7	5.5872132
8	5.573035003
9	5.558837018
10	5.544878808
11	5.530960174
12	5.517192272
13	5.503412731
14	5.489784504
15	5.476118449
16	5.462544929
17	5.449007491
18	5.435559097
19	5.422245721
20	5.408782777
21	5.395371047
22	5.381996564
23	5.368920637
24	5.355737043
25	5.342581966
26	5.329527572
27	5.316321281
28	5.303476982
29	5.290645486
30	5.27793446
31	5.265286288
32	5.252593303
33	5.239943967
34	5.227444782
35	5.214974114
36	5.202467363
37	5.19030398
38	5.178141761
39	5.165970813
40	5.153913932
41	5.141991489
42	5.130018996
43	5.118201309
44	5.106362671
45	5.094613076
46	5.083005485
47	5.071389163
48	5.059926484
49	5.048440526
50	5.036970864
51	5.025632729
52	5.014289938
53	5.002973336
54	4.991678849
55	4.980549063
56	4.969384358
57	4.958290655
58	4.947155631
59	4.936079969
60	4.925132342
61	4.914336613
62	4.903371527
63	4.892615372
64	4.881851069
65	4.871119066
66	4.860455155
67	4.849821507
68	4.839111619
69	4.828549845
70	4.818221446
71	4.807737657
72	4.797363281
73	4.787002582
74	4.776630824
75	4.76633938
76	4.756172189
77	4.74575882
78	4.735525284
79	4.725414544
80	4.715390811
81	4.705268723
82	4.695292131
83	4.685633299
84	4.675859526
85	4.666066839
86	4.656344281
87	4.646618812
88	4.636886942
89	4.627084652
90	4.617458121
91	4.607809474
92	4.598190508
93	4.588575325
94	4.578988076
95	4.569542831
96	4.560032405
97	4.550702683
98	4.541314472
99	4.532010357
100	4.522664631
101	4.513448977
102	4.504084045
103	4.494767417
104	4.485555837
105	4.47638034
106	4.467344227
107	4.458166111
108	4.449102936
109	4.439985637
110	4.431026345
111	4.421883439
112	4.412908434
113	4.403925572
114	4.394979957
115	4.386091958
116	4.377255464
117	4.368411695
118	4.359602554
119	4.351015148
120	4.342288357
121	4.333611617
122	4.325048654
123	4.316261919
124	4.307784216
125	4.299174985
126	4.290591071
127	4.281864862
128	4.273245447
129	4.264590239
130	4.25620769
131	4.247777127
132	4.239487695
133	4.231014938
134	4.222632971
135	4.214368563
136	4.205895807
137	4.197732373
138	4.189443813
139	4.181180861
140	4.172982508
141	4.164797832
142	4.156540408
143	4.148551277
144	4.140494345
145	4.132310833
146	4.124245754
147	4.116157977
148	4.108100173
149	4.100155272
150	4.092185638
151	4.084285841
152	4.076299911
153	4.068384109
154	4.060514284
155	4.052581023
156	4.04460586
157	4.036608581
158	4.028743703
159	4.020888718
160	4.013210365
161	4.005238402
162	3.99733715
163	3.989504572
164	3.981668793
165	3.973885974
166	3.966026333
167	3.958377952
168	3.950777293
169	3.943020663
170	3.935356859
171	3.927714879
172	3.919980655
173	3.912405021
174	3.904594849
175	3.897073339
176	3.889500615
177	3.881782395
178	3.874142743
179	3.866555761
180	3.859064805
181	3.851408857
182	3.843999669
183	3.836524427
184	3.829215049
185	3.821729039
186	3.814312286
187	3.806873999
188	3.799307968
189	3.791998589
190	3.784714527
191	3.777470331
192	3.770299464
193	3.763049156
194	3.755632403
195	3.748313131
196	3.741106763
197	3.733755773
198	3.726466473
199	3.719145455
200	3.712031913
201	3.704959401
202	3.697867392
203	3.690671791
204	3.683473862
205	3.676376034
206	3.669305267
207	3.662378832
208	3.655172464
209	3.647965514
210	3.640961093
211	3.634011961
212	3.626911513
213	3.619854133
214	3.612996371
215	3.605943937
216	3.599152812
217	3.592212409
218	3.585518183
219	3.578698541
220	3.571863186
221	3.565126185
222	3.558438943
223	3.551509307
224	3.544665804
225	3.537815608
226	3.530895283
227	3.524141696
228	3.517404986
229	3.510649362
230	3.503951644
231	3.497326675
232	3.490467167
233	3.483597475
234	3.476720217
235	3.46991105
236	3.46320664
237	3.456580797
238	3.44988599
239	3.443345989
240	3.436700068
241	3.430167634
242	3.423686122
243	3.417186569
244	3.410835712
245	3.404271268
246	3.397817109
247	3.391218329
248	3.38488173
249	3.378457252
250	3.371947806
251	3.365336803
252	3.35885471
253	3.352645856
254	3.346409067
255	3.340023873
256	3.334132489
257	3.327639338
258	3.321533494
259	3.315177981
260	3.308890269
261	3.302821381
262	3.296631732
263	3.290341983
264	3.284088899
265	3.277793912
266	3.271382528
267	3.265329645
268	3.259150181
269	3.252852575
270	3.246679804
271	3.240679299
272	3.234452403
273	3.228458882
274	3.222308808
275	3.216224207
276	3.210011279
277	3.203856258
278	3.197794063
279	3.191746126
280	3.185694116
281	3.179666549
282	3.173648293
283	3.167813943
284	3.161880075
285	3.155839704
286	3.149764996
287	3.143962656
288	3.137951966
289	3.132236922
290	3.1262079
291	3.120426219
292	3.114487695
293	3.108630066
294	3.102884468
295	3.097187174
296	3.091303356
297	3.085593259
298	3.079676559
299	3.073937363
300	3.06829332
301	3.062400481
302	3.05661269
303	3.050949442
304	3.045154958
305	3.039421873
306	3.033689078
307	3.028077336
308	3.022373059
309	3.016747058
310	3.011187402
311	3.005552381
312	2.999946167
313	2.994268079
314	2.988930158
315	2.983428118
316	2.977815212
317	2.972463033
318	2.967041889
319	2.961699021
320	2.956251397
321	2.950856733
322	2.945404744
323	2.940044417
324	2.934462646
325	2.929112504
326	2.923741992
327	2.918429678
328	2.913104561
329	2.907790501
330	2.902557337
331	2.897233674
332	2.891908266
333	2.88665706
334	2.881424478
335	2.876170944
336	2.870928177
337	2.865762231
338	2.860548854
339	2.855299394
340	2.850166621
341	2.844971285
342	2.839822508
343	2.834780815
344	2.829781315
345	2.82479782
346	2.819693273
347	2.814531692
348	2.80944315
349	2.804389817
350	2.799251806
351	2.794258418
352	2.78923593
353	2.78418929
354	2.779152253
355	2.774217353
356	2.769326102
357	2.764460749
358	2.759641081
359	2.754715493
360	2.749880985
361	2.74507674
362	2.740339713
363	2.735675143
364	2.73098613
365	2.726229607
366	2.721431182
367	2.716760792
368	2.712038315
369	2.70744562
370	2.702923344
371	2.698393502
372	2.693785966
373	2.689160971
374	2.684487671
375	2.679986347
376	2.675457378
377	2.67086672
378	2.666328148
379	2.661799762
380	2.657279523
381	2.652851528
382	2.648369699
383	2.643988263
384	2.63953466
385	2.635168355
386	2.630687982
387	2.626391514
388	2.62205198
389	2.617702552
390	2.613333046
391	2.609064805
392	2.604793071
393	2.600607762
394	2.596398591
395	2.59219815
396	2.588008476
397	2.583843536
398	2.579781315
399	2.575528787
400	2.57147937
401	2.567421223
402	2.563335432
403	2.559342758
404	2.55540188
405	2.551307942
406	2.547262599
407	2.543112499
408	2.539125354
409	2.535093978
410	2.531158047
411	2.527330946
412	2.523319358
413	2.519371496
414	2.51539861
415	2.511373636
416	2.507542752
417	2.503619916
418	2.499749749
419	2.495842335
420	2.491953835
421	2.488108984
422	2.484367434
423	2.480761195
424	2.477060384
425	2.473461128
426	2.469738784
427	2.466053105
428	2.462410491
429	2.458726558
430	2.455067649
431	2.451372076
432	2.447709676
433	2.444024869
434	2.440421249
435	2.436958031
436	2.433396168
437	2.429925675
438	2.426363812
439	2.422825664
440	2.419209531
441	2.415593544
442	2.412069509
443	2.408656342
444	2.405135363
445	2.401656432
446	2.398168043
447	2.39483257
448	2.391426532
449	2.388088731
450	2.384685603
451	2.38131492
452	2.37798614
453	2.374818859
454	2.371504773
455	2.36827784
456	2.365141549
457	2.361986199
458	2.358895157
459	2.35576134
460	2.352612101
461	2.349538373
462	2.346479923
463	2.343406777
464	2.340364913
465	2.337360441
466	2.334290206
467	2.331192762
468	2.328243724
469	2.325140606
470	2.322175709
471	2.319170364
472	2.316095036
473	2.313185136
474	2.310262432
475	2.30732096
476	2.304515234
477	2.301729586
478	2.298871192
479	2.296012942
480	2.293158912
481	2.290366863
482	2.287685826
483	2.284862932
484	2.282052259
485	2.279439315
486	2.276697461
487	2.274108086
488	2.271361432
489	2.268778459
490	2.266193885
491	2.263655289
492	2.261081191
493	2.258495745
494	2.25582693
495	2.253317141
496	2.250816518
497	2.248302655
498	2.245819346
499	2.243426826
500	2.240922566
501	2.238269319
502	2.235796923
503	2.233247996
504	2.230735006
505	2.228313823
506	2.225880128
507	2.223522236
508	2.221128843
509	2.218728467
510	2.216476349
511	2.214297271
512	2.212104079
513	2.209784307
514	2.207516039
515	2.20536024
516	2.203188581
517	2.20104253
518	2.198856904
519	2.196717691
520	2.194459608
521	2.192265835
522	2.190073516
523	2.187920772
524	2.185847759
525	2.18369225
526	2.181446244
527	2.179532548
528	2.177417778
529	2.175286712
530	2.173306089
531	2.171321246
532	2.169263074
533	2.16711644
534	2.165073108
535	2.163081864
536	2.160956909
537	2.158935256
538	2.15700992
539	2.154926286
540	2.152919619
541	2.150968968
542	2.149046251
543	2.147137066
544	2.145225407
545	2.143480194
546	2.141661215
547	2.139911929
548	2.138143437
549	2.136437508
550	2.13458332
551	2.132864587
552	2.13113407
553	2.129338807
554	2.127670997
555	2.125955902
556	2.124292894
557	2.122576781
558	2.120982592
559	2.119268515
560	2.117580628
561	2.116028923
562	2.11449075
563	2.112969309
564	2.111484969
565	2.109987243
566	2.108355225
567	2.106819962
568	2.105328202
569	2.103916464
570	2.102440708
571	2.100929597
572	2.099456896
573	2.097993507
574	2.096453443
575	2.094903193
576	2.093358618
577	2.091844597
578	2.090349927
579	2.089009773
580	2.087538818
581	2.086224416
582	2.084825336
583	2.083431348
584	2.082083337
585	2.080651666
586	2.079250986
587	2.077797636
588	2.076386335
589	2.075115581
590	2.073769752
591	2.072560689
592	2.071213405
593	2.069934067
594	2.068603225
595	2.067447994
596	2.066164146
597	2.0648851
598	2.063638498
599	2.062401936
600	2.061159118
601	2.059831913
602	2.058519693
603	2.057254032
604	2.056071594
605	2.055049928
606	2.05374993
607	2.052449205
608	2.051271568
609	2.04998481
610	2.048684812
611	2.047562027
612	2.046377262
613	2.045255059
614	2.044103029
615	2.042994648
616	2.041823413
617	2.040828809
618	2.039768733
619	2.038665735
620	2.03756652
621	2.036582101
622	2.035465572
623	2.034385999
624	2.033368989
625	2.032263809
626	2.031178998
627	2.030130998
628	2.029042259
629	2.028100615
630	2.027100919
631	2.026208016
632	2.025248913
633	2.024367795
634	2.023387741
635	2.022442896
636	2.021603681
637	2.020682261
638	2.0198752
639	2.018995246
640	2.01815865
641	2.017279133
642	2.016484148
643	2.015627764
644	2.014809355
645	2.013976542
646	2.013199016
647	2.012384972
648	2.011563361
649	2.01082672
650	2.01003741
651	2.009135632
652	2.008276047
653	2.007513508
654	2.006619441
655	2.00576975
656	2.004968946
657	2.004052036
658	2.003224169
659	2.002463231
660	2.001835711
661	2.000978454
662	2.000224353
663	1.999377136
664	1.998720953
665	1.997954922
666	1.997240251
667	1.996501427
668	1.99582924
669	1.995018396
670	1.99417147
671	1.993460872
672	1.992617147
673	1.991916879
674	1.991323114
675	1.990776926
