iter	Passed	Remaining
0	27	554919
1	52	526092
2	79	529577
3	106	533702
4	133	535152
5	161	536959
6	186	533467
7	212	530348
8	239	532986
9	265	529833
10	298	541557
11	326	543210
12	355	546731
13	384	549326
14	415	553208
15	443	554037
16	468	551017
17	493	547521
18	520	547300
19	548	547690
20	563	536280
21	590	536200
22	616	535677
23	645	537591
24	670	535408
25	695	534630
26	721	533952
27	748	533652
28	776	534998
29	802	534055
30	828	533981
31	855	533709
32	880	532988
33	908	533499
34	934	533000
35	961	533060
36	988	533193
37	1018	534879
38	1045	535057
39	1070	534392
40	1097	534252
41	1126	535286
42	1153	535307
43	1181	535801
44	1209	536210
45	1237	536665
46	1263	536545
47	1278	531560
48	1304	531103
49	1331	531365
50	1358	531308
51	1385	531675
52	1415	532844
53	1443	533030
54	1472	533814
55	1501	534637
56	1532	536175
57	1562	537117
58	1592	538234
59	1620	538512
60	1648	538837
61	1676	539175
62	1703	539118
63	1732	539684
64	1760	539808
65	1785	539130
66	1811	538847
67	1838	538786
68	1865	538836
69	1893	539028
70	1923	539799
71	1952	540325
72	1977	539695
73	2005	539938
74	2033	540228
75	2065	541378
76	2093	541793
77	2120	541673
78	2150	542251
79	2180	542834
80	2208	543147
81	2234	542873
82	2263	543121
83	2296	544467
84	2326	545054
85	2354	545292
86	2382	545314
87	2412	545911
88	2440	545931
89	2468	546123
90	2500	547050
91	2528	547187
92	2536	543040
93	2565	543221
94	2591	542961
95	2616	542532
96	2645	542869
97	2656	539552
98	2685	539764
99	2710	539438
100	2736	539230
101	2764	539334
102	2792	539447
103	2819	539309
104	2846	539392
105	2876	539819
106	2907	540575
107	2937	541033
108	2966	541365
109	2998	542144
110	3029	542738
111	3055	542645
112	3083	542628
113	3110	542551
114	3138	542637
115	3164	542498
116	3191	542412
117	3220	542646
118	3251	543181
119	3278	543215
120	3305	543128
121	3334	543295
122	3362	543315
123	3390	543483
124	3408	542027
125	3437	542210
126	3465	542304
127	3493	542432
128	3521	542380
129	3548	542439
130	3575	542278
131	3588	540058
132	3616	540288
133	3646	540537
134	3672	540444
135	3703	540887
136	3732	541151
137	3759	541091
138	3787	541231
139	3816	541451
140	3849	542196
141	3882	542968
142	3910	543032
143	3936	542775
144	3973	544109
145	4006	544847
146	4037	545326
147	4069	545847
148	4101	546482
149	4135	547240
150	4165	547557
151	4203	548899
152	4237	549621
153	4269	550173
154	4301	550760
155	4335	551485
156	4371	552454
157	4403	553000
158	4435	553494
159	4465	553776
160	4500	554561
161	4535	555384
162	4569	556121
163	4601	556586
164	4632	556865
165	4662	557107
166	4694	557578
167	4729	558286
168	4765	559164
169	4795	559393
170	4828	559908
171	4861	560473
172	4895	561048
173	4929	561628
174	4963	562245
175	4975	560388
176	5004	560496
177	5033	560535
178	5052	559499
179	5080	559370
180	5109	559472
181	5137	559455
182	5167	559557
183	5195	559550
184	5223	559480
185	5252	559515
186	5280	559525
187	5310	559614
188	5339	559722
189	5366	559538
190	5396	559706
191	5423	559532
192	5449	559294
193	5477	559203
194	5514	560065
195	5544	560236
196	5578	560731
197	5616	561708
198	5650	562221
199	5685	562817
200	5717	563177
201	5747	563339
202	5776	563360
203	5807	563600
204	5843	564219
205	5873	564362
206	5906	564747
